"num_item_id","definition","type","category","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
581,"波鞋/運動鞋","word","clothing",0,0.02,0,0.03,0,0.03,0.11,0.09,0.16,0.22,0.34,0.44,0.48,0.54,0.54
582,"襪","word","clothing",0.11,0.18,0.26,0.26,0.49,0.56,0.59,0.62,0.74,0.78,0.82,0.89,0.92,0.92,0.9
583,"衫","word","clothing",0.09,0.16,0.3,0.24,0.58,0.56,0.59,0.68,0.78,0.89,0.87,0.95,0.95,0.94,0.91
584,"睡衣","word","clothing",0,0,0,0.02,0.01,0,0,0.07,0.06,0.09,0.22,0.16,0.2,0.24,0.25
585,"背心","word","clothing",0,0,0,0.02,0.01,0.01,0.05,0.08,0.04,0.08,0.25,0.19,0.29,0.45,0.29
586,"褸/Jacket","word","clothing",0,0.02,0.06,0.02,0.11,0.1,0.11,0.23,0.25,0.32,0.36,0.42,0.42,0.56,0.57
587,"T恤","word","clothing",0,0.02,0.02,0,0,0,0.03,0.03,0.04,0.06,0.12,0.11,0.12,0.15,0.13
588,"冷衫","word","clothing",0,0,0.02,0,0,0,0.03,0.03,0.01,0.06,0.1,0.11,0.11,0.15,0.16
589,"褲","word","clothing",0.04,0.16,0.23,0.32,0.51,0.56,0.59,0.66,0.68,0.86,0.87,0.97,0.94,0.96,0.96
590,"底褲/內褲","word","clothing",0,0,0.02,0,0.03,0.03,0.06,0.14,0.21,0.32,0.33,0.4,0.5,0.62,0.56
591,"牛仔褲","word","clothing",0,0,0.03,0,0,0,0.03,0.04,0.03,0.09,0.13,0.11,0.2,0.18,0.21
592,"裙","word","clothing",0,0.03,0.09,0.06,0.15,0.17,0.27,0.32,0.26,0.4,0.39,0.52,0.61,0.62,0.59
593,"尿片/片片","word","clothing",0.09,0.31,0.39,0.42,0.64,0.62,0.6,0.66,0.82,0.85,0.84,0.9,0.95,0.96,0.96
594,"口水肩/Bib","word","clothing",0,0.02,0.02,0.06,0.08,0.11,0.16,0.2,0.22,0.31,0.36,0.29,0.39,0.41,0.44
595,"帽","word","clothing",0.07,0.15,0.21,0.2,0.4,0.43,0.52,0.58,0.63,0.74,0.7,0.95,0.85,0.89,0.91
596,"頸巾","word","clothing",0,0,0,0,0,0.01,0.03,0.09,0.03,0.15,0.1,0.11,0.21,0.32,0.22
597,"(領)呔","word","clothing",0,0,0.05,0.02,0.03,0.01,0.03,0.03,0.06,0.11,0.1,0.18,0.14,0.2,0.19
598,"皮帶","word","clothing",0,0.02,0.03,0.02,0.03,0.03,0.11,0.14,0.12,0.28,0.19,0.34,0.44,0.45,0.38
599,"手套/手襪","word","clothing",0,0,0.02,0.02,0.01,0.07,0.06,0.11,0.1,0.11,0.24,0.27,0.35,0.46,0.38
600,"(衫)鈕/扣","word","clothing",0,0,0.05,0.09,0.18,0.15,0.22,0.32,0.35,0.46,0.54,0.66,0.65,0.63,0.79
601,"拉鍊","word","clothing",0.02,0.02,0.03,0.03,0.03,0.07,0.11,0.18,0.25,0.35,0.28,0.55,0.53,0.55,0.6
602,"(頸)鍊","word","clothing",0,0.03,0.06,0.08,0.07,0.08,0.22,0.23,0.21,0.37,0.34,0.39,0.47,0.56,0.57
603,"頭","word","body_parts",0.09,0.23,0.26,0.32,0.49,0.54,0.56,0.61,0.71,0.85,0.81,0.95,0.92,0.97,0.96
604,"頭髮","word","body_parts",0.04,0.16,0.18,0.18,0.3,0.42,0.43,0.51,0.63,0.72,0.67,0.85,0.89,0.94,0.91
605,"面","word","body_parts",0.02,0.11,0.21,0.29,0.38,0.47,0.59,0.54,0.6,0.71,0.78,0.85,0.89,0.93,0.88
606,"面珠","word","body_parts",0,0.02,0,0,0.03,0.01,0.05,0.09,0.06,0.05,0.18,0.16,0.23,0.32,0.26
607,"眼","word","body_parts",0.18,0.31,0.3,0.3,0.52,0.57,0.65,0.64,0.78,0.86,0.82,0.95,0.92,0.96,0.97
608,"眼眉(毛)","word","body_parts",0,0.02,0.03,0.05,0.05,0.06,0.21,0.22,0.15,0.29,0.3,0.31,0.41,0.49,0.38
609,"耳仔","word","body_parts",0,0.18,0.3,0.29,0.45,0.46,0.52,0.57,0.69,0.83,0.76,0.92,0.92,0.97,0.93
610,"鼻","word","body_parts",0.16,0.3,0.32,0.39,0.58,0.53,0.7,0.61,0.69,0.86,0.81,0.94,0.92,0.94,0.96
611,"口/嘴","word","body_parts",0.09,0.21,0.26,0.33,0.56,0.56,0.62,0.59,0.71,0.82,0.81,0.9,0.91,0.97,0.94
612,"牙","word","body_parts",0,0.18,0.18,0.24,0.44,0.44,0.48,0.51,0.62,0.83,0.69,0.87,0.92,0.92,0.88
613,"脷","word","body_parts",0,0.02,0.05,0.09,0.14,0.18,0.25,0.26,0.28,0.43,0.39,0.53,0.56,0.72,0.62
614,"下巴","word","body_parts",0,0.02,0.02,0.03,0.03,0.14,0.11,0.16,0.13,0.23,0.25,0.29,0.39,0.49,0.37
615,"頸","word","body_parts",0,0.03,0.08,0.06,0.21,0.19,0.21,0.26,0.4,0.43,0.48,0.63,0.71,0.76,0.62
616,"膊頭","word","body_parts",0,0,0.02,0.02,0.05,0.06,0.1,0.09,0.16,0.17,0.22,0.23,0.35,0.49,0.32
617,"手","word","body_parts",0.13,0.33,0.39,0.41,0.62,0.64,0.7,0.72,0.78,0.89,0.85,0.95,0.95,0.97,0.99
618,"手臂","word","body_parts",0,0,0,0,0.03,0.04,0.08,0.07,0.06,0.09,0.13,0.1,0.21,0.21,0.16
619,"手指","word","body_parts",0,0.03,0.06,0.08,0.21,0.22,0.27,0.38,0.47,0.57,0.61,0.79,0.65,0.87,0.79
620,"手指公","word","body_parts",0,0,0,0,0.03,0.06,0.06,0.09,0.15,0.18,0.21,0.32,0.32,0.34,0.29
621,"腳","word","body_parts",0.11,0.33,0.36,0.41,0.64,0.62,0.71,0.7,0.74,0.89,0.84,0.95,0.95,0.96,0.96
622,"腳趾","word","body_parts",0,0.02,0.06,0.05,0.12,0.11,0.17,0.26,0.38,0.38,0.48,0.6,0.59,0.72,0.6
623,"指/趾甲","word","body_parts",0,0.03,0.05,0.02,0.07,0.15,0.21,0.23,0.28,0.42,0.45,0.53,0.53,0.65,0.6
624,"膝頭哥","word","body_parts",0,0,0,0.03,0,0.06,0.06,0.09,0.13,0.17,0.21,0.13,0.38,0.39,0.37
625,"肚/肚腩","word","body_parts",0,0.08,0.17,0.23,0.32,0.28,0.46,0.49,0.44,0.68,0.66,0.76,0.82,0.83,0.85
626,"肚臍","word","body_parts",0.02,0.08,0.06,0.08,0.15,0.18,0.24,0.31,0.35,0.31,0.31,0.48,0.53,0.63,0.5
627,"手踭","word","body_parts",0,0,0,0,0,0.01,0.02,0.04,0.04,0.05,0.04,0.02,0.08,0.11,0.09
628,"腳踭","word","body_parts",0,0,0,0,0,0,0,0.03,0.03,0.03,0.06,0,0.08,0.1,0.07
629,"手板","word","body_parts",0,0,0.02,0,0.04,0.06,0.06,0.08,0.12,0.14,0.22,0.21,0.33,0.34,0.28
630,"腳板","word","body_parts",0,0,0,0,0,0.06,0.05,0.07,0.1,0.14,0.16,0.21,0.32,0.3,0.22
631,"屁股/Pek Pek","word","body_parts",0.11,0.23,0.38,0.35,0.68,0.57,0.68,0.65,0.79,0.89,0.91,0.97,0.95,0.96,0.93
632,"背脊","word","body_parts",0,0.02,0.03,0.05,0.1,0.14,0.11,0.18,0.26,0.31,0.39,0.35,0.55,0.66,0.53
633,"房","word","furniture_rooms",0.02,0.05,0.11,0.11,0.27,0.31,0.33,0.42,0.46,0.66,0.7,0.79,0.77,0.86,0.84
634,"廚房","word","furniture_rooms",0,0.02,0.05,0.02,0.14,0.19,0.17,0.31,0.44,0.52,0.52,0.66,0.76,0.8,0.78
635,"廁所/浴室","word","furniture_rooms",0,0.03,0.08,0.08,0.18,0.29,0.24,0.41,0.5,0.63,0.58,0.73,0.8,0.87,0.81
636,"廳","word","furniture_rooms",0,0.03,0.02,0,0.05,0.06,0.1,0.18,0.16,0.22,0.33,0.29,0.36,0.54,0.46
637,"門","word","furniture_rooms",0.11,0.11,0.24,0.26,0.48,0.51,0.56,0.65,0.68,0.88,0.81,0.95,0.91,0.96,0.93
638,"窗","word","furniture_rooms",0,0.08,0.09,0.15,0.22,0.31,0.4,0.45,0.53,0.71,0.61,0.76,0.82,0.9,0.85
639,"床","word","furniture_rooms",0,0.1,0.17,0.21,0.36,0.44,0.44,0.51,0.59,0.74,0.72,0.89,0.92,0.92,0.88
640,"檯","word","furniture_rooms",0.02,0.02,0.08,0.11,0.32,0.38,0.33,0.45,0.56,0.63,0.6,0.77,0.86,0.9,0.85
641,"凳/椅","word","furniture_rooms",0.02,0.18,0.17,0.18,0.34,0.43,0.56,0.5,0.65,0.83,0.73,0.9,0.89,0.92,0.88
642,"梳化","word","furniture_rooms",0,0.03,0.05,0.03,0.14,0.24,0.21,0.31,0.49,0.42,0.58,0.68,0.64,0.73,0.76
643,"櫃","word","furniture_rooms",0,0,0.06,0.03,0.15,0.14,0.22,0.22,0.31,0.37,0.46,0.48,0.68,0.69,0.66
644,"櫃桶","word","furniture_rooms",0,0,0.02,0.02,0.07,0.06,0.06,0.18,0.18,0.26,0.31,0.24,0.42,0.61,0.47
645,"鏡","word","furniture_rooms",0.02,0.13,0.2,0.17,0.21,0.29,0.37,0.42,0.44,0.6,0.61,0.73,0.8,0.85,0.87
646,"電視","word","furniture_rooms",0.07,0.13,0.26,0.17,0.45,0.47,0.46,0.64,0.71,0.82,0.76,0.92,0.88,0.93,0.94
647,"電腦","word","furniture_rooms",0,0.02,0.02,0.03,0.07,0.12,0.21,0.18,0.24,0.35,0.42,0.45,0.55,0.7,0.6
648,"鋼琴","word","furniture_rooms",0,0.05,0.05,0.09,0.14,0.17,0.14,0.24,0.26,0.29,0.36,0.48,0.48,0.52,0.56
649,"雪櫃","word","furniture_rooms",0,0.02,0.03,0.08,0.14,0.21,0.22,0.38,0.47,0.52,0.55,0.68,0.8,0.85,0.76
650,"爐","word","furniture_rooms",0,0.02,0,0,0.05,0.07,0.02,0.12,0.15,0.14,0.22,0.18,0.26,0.32,0.25
651,"風扇","word","furniture_rooms",0,0.08,0.18,0.12,0.29,0.33,0.3,0.5,0.51,0.65,0.6,0.82,0.8,0.82,0.79
652,"冷氣機","word","furniture_rooms",0,0.03,0,0.03,0.08,0.1,0.16,0.23,0.24,0.32,0.45,0.45,0.64,0.69,0.72
653,"洗衣機","word","furniture_rooms",0,0,0.02,0,0.04,0.04,0.11,0.16,0.18,0.26,0.34,0.35,0.5,0.55,0.5
654,"沖涼缸/浴缸","word","furniture_rooms",0,0,0,0,0.03,0,0.02,0.08,0.03,0.08,0.16,0.16,0.27,0.27,0.25
655,"水龍頭/水喉","word","furniture_rooms",0,0,0.02,0,0.05,0.01,0.06,0.2,0.15,0.22,0.36,0.44,0.47,0.58,0.46
656,"BB車","word","furniture_rooms",0,0.08,0.02,0.05,0.19,0.14,0.19,0.31,0.38,0.43,0.4,0.6,0.61,0.69,0.66
657,"BB床","word","furniture_rooms",0,0.05,0.02,0.03,0.08,0.07,0.1,0.26,0.28,0.32,0.28,0.39,0.5,0.63,0.5
658,"痰罐/Potty","word","furniture_rooms",0,0.05,0,0.03,0.03,0.11,0.03,0.14,0.19,0.26,0.18,0.31,0.48,0.38,0.44
659,"地下","word","furniture_rooms",0.02,0.13,0.14,0.14,0.26,0.33,0.38,0.46,0.5,0.62,0.66,0.68,0.77,0.82,0.81
660,"天花(板)","word","furniture_rooms",0,0,0,0,0,0.01,0.02,0.05,0.06,0.03,0.12,0.08,0.12,0.23,0.19
661,"樓梯","word","furniture_rooms",0,0,0.06,0.11,0.11,0.19,0.27,0.32,0.41,0.55,0.58,0.65,0.73,0.82,0.76
662,"電梯/𨋢","word","furniture_rooms",0.02,0.05,0.15,0.2,0.23,0.31,0.44,0.53,0.51,0.78,0.66,0.79,0.82,0.83,0.81
663,"屋企","word","places",0.02,0.05,0.06,0.09,0.22,0.21,0.3,0.47,0.6,0.69,0.7,0.77,0.88,0.9,0.88
664,"屋","word","places",0.04,0.03,0.03,0.09,0.15,0.15,0.19,0.23,0.32,0.38,0.43,0.45,0.52,0.58,0.56
665,"外面/出面","word","places",0,0.03,0,0.03,0.1,0.11,0.17,0.22,0.35,0.42,0.46,0.5,0.58,0.68,0.68
666,"酒樓/麥當勞","word","places",0.04,0.13,0.14,0.21,0.4,0.43,0.46,0.51,0.62,0.77,0.79,0.87,0.89,0.9,0.9
667,"波波池","word","places",0.02,0.05,0.02,0.08,0.12,0.25,0.21,0.23,0.35,0.38,0.39,0.58,0.65,0.76,0.54
668,"公園","word","places",0,0.03,0.06,0.09,0.15,0.15,0.24,0.35,0.4,0.51,0.6,0.65,0.74,0.83,0.81
669,"學校","word","places",0,0.02,0.03,0.02,0.04,0.08,0.14,0.27,0.29,0.38,0.49,0.52,0.62,0.76,0.69
670,"超級市場/百佳","word","places",0.07,0.02,0.06,0.08,0.18,0.26,0.22,0.27,0.4,0.54,0.55,0.65,0.77,0.85,0.81
671,"商場","word","places",0,0,0,0,0.01,0.04,0.06,0.09,0.07,0.18,0.15,0.19,0.3,0.46,0.35
672,"街市","word","places",0,0,0.02,0.02,0.07,0.1,0.11,0.18,0.24,0.34,0.36,0.32,0.56,0.59,0.5
673,"車站#","word","places",0,0,0,0.02,0.01,0.03,0.1,0.07,0.15,0.18,0.24,0.32,0.42,0.51,0.44
674,"圖書館","word","places",0,0,0.02,0,0.01,0.04,0.08,0.05,0.1,0.08,0.19,0.21,0.2,0.32,0.35
675,"醫院","word","places",0,0,0,0,0.01,0.01,0.08,0.09,0.09,0.11,0.13,0.16,0.36,0.46,0.4
676,"遊樂場/冒險樂園","word","places",0,0,0.02,0.02,0.07,0.06,0.13,0.14,0.19,0.23,0.21,0.34,0.45,0.56,0.51
677,"動物園","word","places",0,0,0.02,0,0,0.01,0.03,0.03,0.06,0.08,0.1,0.06,0.14,0.24,0.24
678,"一","word","quantifiers",0.22,0.39,0.55,0.53,0.77,0.72,0.76,0.8,0.81,0.92,0.84,0.95,0.97,0.97,0.97
679,"二","word","quantifiers",0.22,0.38,0.42,0.48,0.68,0.62,0.73,0.76,0.79,0.92,0.84,0.94,0.94,0.96,0.97
680,"三","word","quantifiers",0.16,0.33,0.36,0.42,0.59,0.61,0.63,0.69,0.79,0.91,0.81,0.94,0.91,0.96,0.94
681,"冇","word","quantifiers",0.29,0.52,0.62,0.56,0.78,0.76,0.76,0.84,0.9,0.97,0.93,0.98,0.97,0.97,0.96
682,"第一","word","quantifiers",0,0,0.03,0.05,0.05,0.11,0.11,0.18,0.28,0.28,0.27,0.27,0.56,0.51,0.54
683,"好多","word","quantifiers",0.02,0.03,0.03,0.08,0.15,0.24,0.17,0.41,0.47,0.57,0.51,0.73,0.77,0.87,0.81
684,"有啲","word","quantifiers",0,0,0.02,0,0.03,0.03,0.05,0.07,0.15,0.11,0.22,0.34,0.33,0.42,0.4
685,"多啲","word","quantifiers",0,0.03,0.02,0.06,0.12,0.17,0.14,0.23,0.43,0.45,0.52,0.65,0.76,0.75,0.75
686,"少啲","word","quantifiers",0,0,0,0,0.01,0.03,0.06,0.12,0.18,0.18,0.27,0.31,0.48,0.46,0.44
687,"一樣","word","quantifiers",0,0,0,0,0.03,0.07,0.11,0.14,0.34,0.37,0.3,0.5,0.48,0.61,0.54
688,"是但","word","quantifiers",0.02,0,0,0,0.05,0.01,0,0.04,0.1,0.08,0.15,0.1,0.2,0.35,0.26
689,"全部/冚唪唥*/所有","word","quantifiers",0,0.02,0,0,0.01,0.01,0.05,0.07,0.12,0.15,0.28,0.29,0.36,0.51,0.44
690,"另一個/另外","word","quantifiers",0,0,0,0,0,0,0.02,0.01,0.01,0.11,0.12,0.1,0.17,0.2,0.21
691,"第二啲","word","quantifiers",0,0,0,0,0.01,0.03,0.03,0.07,0.12,0.2,0.21,0.29,0.41,0.45,0.38
692,"其他/其餘","word","quantifiers",0,0,0,0,0,0,0.02,0,0,0.05,0.06,0.05,0.14,0.21,0.15
693,"呢邊/呢度","word","directions",0.04,0.15,0.18,0.17,0.38,0.43,0.49,0.64,0.63,0.8,0.69,0.77,0.89,0.92,0.84
694,"嗰邊/嗰度","word","directions",0.02,0.05,0.11,0.09,0.3,0.24,0.22,0.39,0.54,0.58,0.57,0.77,0.74,0.9,0.78
695,"上(面/高)","word","directions",0.02,0.05,0.05,0.09,0.19,0.22,0.3,0.36,0.51,0.49,0.57,0.71,0.7,0.83,0.79
696,"下(面/低)","word","directions",0,0.07,0.03,0.05,0.15,0.17,0.24,0.27,0.38,0.37,0.48,0.56,0.58,0.77,0.69
697,"外面/出面","word","directions",0,0.02,0.02,0.03,0.11,0.1,0.17,0.2,0.35,0.45,0.36,0.42,0.48,0.66,0.65
698,"裏面/入面","word","directions",0,0,0.02,0.02,0.11,0.06,0.16,0.15,0.26,0.32,0.34,0.5,0.64,0.72,0.6
699,"前面","word","directions",0,0.05,0.05,0,0.11,0.1,0.21,0.16,0.24,0.43,0.4,0.45,0.45,0.66,0.6
700,"後面","word","directions",0,0.02,0.03,0,0.07,0.08,0.16,0.12,0.21,0.37,0.37,0.39,0.44,0.62,0.57
701,"中間","word","directions",0,0,0,0,0.03,0,0,0.04,0.06,0.06,0.18,0.15,0.18,0.32,0.26
702,"隔離","word","directions",0,0,0,0,0.01,0,0.05,0.07,0.09,0.12,0.27,0.19,0.36,0.42,0.34
703,"跟住","word","directions",0,0.05,0.08,0.06,0.19,0.19,0.19,0.26,0.38,0.48,0.45,0.44,0.5,0.65,0.54
704,"喺","word","directions",0,0.08,0.05,0.14,0.22,0.19,0.22,0.42,0.5,0.68,0.55,0.69,0.76,0.87,0.75
705,"我","word","pronouns",0.09,0.13,0.12,0.17,0.34,0.43,0.4,0.5,0.6,0.66,0.66,0.85,0.82,0.94,0.91
706,"我嘅","word","pronouns",0.02,0.07,0.03,0.08,0.26,0.28,0.3,0.43,0.5,0.6,0.63,0.66,0.79,0.89,0.82
707,"自己","word","pronouns",0,0,0.02,0,0.04,0.01,0.05,0.11,0.15,0.18,0.24,0.37,0.33,0.41,0.51
708,"自己嘅","word","pronouns",0,0,0,0,0.03,0.01,0.02,0.08,0.09,0.11,0.09,0.15,0.23,0.23,0.29
709,"你","word","pronouns",0.04,0.05,0.09,0.11,0.14,0.19,0.24,0.39,0.47,0.6,0.54,0.73,0.77,0.89,0.76
710,"你嘅","word","pronouns",0,0,0,0,0.08,0.04,0.14,0.19,0.29,0.31,0.36,0.53,0.64,0.72,0.69
711,"佢","word","pronouns",0.04,0.02,0,0.05,0.08,0.07,0.11,0.11,0.31,0.25,0.31,0.39,0.5,0.58,0.46
712,"佢嘅","word","pronouns",0,0,0,0.02,0.01,0.01,0.06,0.04,0.13,0.14,0.21,0.26,0.39,0.44,0.41
713,"呢個","word","pronouns",0.04,0.08,0.06,0.09,0.3,0.24,0.27,0.41,0.6,0.6,0.61,0.68,0.83,0.92,0.76
714,"嗰個","word","pronouns",0.02,0.05,0.03,0.06,0.26,0.1,0.14,0.26,0.41,0.42,0.46,0.58,0.64,0.73,0.59
715,"呢啲","word","pronouns",0,0.05,0.06,0.09,0.11,0.15,0.19,0.31,0.43,0.46,0.43,0.61,0.68,0.76,0.65
716,"嗰啲","word","pronouns",0,0.03,0.02,0.05,0.07,0.1,0.16,0.16,0.34,0.37,0.39,0.44,0.61,0.61,0.54
717,"我哋","word","pronouns",0,0.02,0,0,0.08,0.03,0.05,0.11,0.16,0.28,0.31,0.55,0.52,0.59,0.6
718,"你哋","word","pronouns",0,0.02,0,0,0.01,0,0.03,0.05,0.07,0.11,0.24,0.23,0.36,0.34,0.38
719,"佢哋","word","pronouns",0,0,0,0,0,0,0,0.01,0.07,0.14,0.21,0.15,0.26,0.34,0.29
720,"我哋嘅","word","pronouns",0,0,0,0,0.01,0,0,0.05,0.06,0.11,0.16,0.35,0.36,0.42,0.4
721,"你哋嘅","word","pronouns",0,0,0,0,0,0,0,0.01,0.03,0.08,0.1,0.15,0.21,0.28,0.26
722,"佢哋嘅","word","pronouns",0,0,0,0,0,0,0,0,0.03,0.05,0.1,0.11,0.17,0.31,0.19
723,"人哋","word","pronouns",0,0,0,0,0.04,0,0.05,0.09,0.09,0.18,0.16,0.31,0.33,0.41,0.4
724,"人哋嘅","word","pronouns",0,0,0,0,0.01,0,0.06,0.05,0.04,0.14,0.19,0.27,0.33,0.39,0.31
725,"個","word","classifiers",0.02,0.03,0.05,0.08,0.18,0.17,0.14,0.34,0.41,0.52,0.55,0.53,0.7,0.82,0.79
726,"粒","word","classifiers",0,0.07,0.09,0.09,0.19,0.25,0.21,0.32,0.43,0.57,0.57,0.61,0.7,0.73,0.71
727,"隻","word","classifiers",0,0.03,0.05,0.05,0.07,0.08,0.13,0.24,0.24,0.29,0.4,0.34,0.5,0.66,0.56
728,"舊","word","classifiers",0,0,0,0.02,0.05,0.01,0.06,0.05,0.18,0.23,0.15,0.16,0.41,0.37,0.28
729,"塊","word","classifiers",0.02,0,0,0.03,0.04,0.06,0.08,0.15,0.25,0.34,0.36,0.37,0.56,0.58,0.53
730,"本","word","classifiers",0,0.02,0.02,0.03,0.01,0.07,0.14,0.16,0.22,0.31,0.37,0.45,0.52,0.68,0.6
731,"條","word","classifiers",0,0.02,0.02,0,0.05,0.11,0.08,0.15,0.25,0.4,0.48,0.4,0.61,0.59,0.59
732,"件","word","classifiers",0,0.03,0,0,0.05,0.04,0.08,0.2,0.18,0.26,0.25,0.32,0.5,0.52,0.51
733,"架","word","classifiers",0,0.02,0.02,0.03,0.04,0.07,0.05,0.18,0.29,0.28,0.28,0.48,0.55,0.59,0.59
734,"張","word","classifiers",0,0.02,0.03,0.02,0.04,0.03,0.08,0.07,0.19,0.28,0.33,0.31,0.53,0.56,0.56
735,"次","word","classifiers",0,0.02,0,0.02,0.05,0.07,0.03,0.08,0.24,0.28,0.37,0.31,0.55,0.52,0.51
736,"步","word","classifiers",0,0,0.02,0.03,0.05,0.07,0.05,0.08,0.12,0.12,0.21,0.15,0.33,0.37,0.37
737,"枝","word","classifiers",0,0,0.03,0.02,0.04,0.07,0.08,0.18,0.24,0.31,0.34,0.39,0.55,0.58,0.57
738,"棵","word","classifiers",0,0,0,0.02,0.01,0,0.02,0,0.06,0.05,0.07,0.15,0.18,0.27,0.21
739,"層","word","classifiers",0,0,0,0,0.03,0,0.02,0.05,0.06,0.08,0.12,0.16,0.12,0.35,0.22
740,"位","word","classifiers",0,0,0,0,0,0.01,0.02,0.03,0.06,0.09,0.1,0.13,0.2,0.3,0.21
741,"座","word","classifiers",0,0,0,0,0,0.01,0.03,0.01,0.01,0.05,0.1,0.13,0.2,0.14,0.13
742,"間","word","classifiers",0,0,0,0.03,0.03,0,0.06,0.05,0.12,0.18,0.19,0.18,0.26,0.44,0.37
743,"包","word","classifiers",0,0.03,0,0.02,0.08,0.03,0.11,0.12,0.19,0.28,0.34,0.29,0.52,0.55,0.51
744,"乜嘢","word","question_words",0.09,0.11,0.12,0.09,0.21,0.24,0.32,0.31,0.5,0.52,0.52,0.76,0.73,0.87,0.79
745,"做咩/乜","word","question_words",0.07,0.05,0.08,0.06,0.16,0.14,0.21,0.22,0.37,0.43,0.43,0.61,0.67,0.77,0.75
746,"邊個","word","question_words",0,0.03,0.05,0.05,0.15,0.1,0.24,0.35,0.41,0.45,0.52,0.66,0.73,0.85,0.81
747,"邊度","word","question_words",0,0.05,0,0.02,0.12,0.12,0.14,0.31,0.34,0.34,0.37,0.6,0.67,0.79,0.75
748,"點解","word","question_words",0,0.03,0,0.02,0.04,0.03,0.06,0.11,0.16,0.22,0.27,0.4,0.39,0.56,0.56
749,"幾點","word","question_words",0,0,0.03,0.02,0.01,0.03,0.06,0.12,0.12,0.17,0.16,0.23,0.32,0.37,0.28
750,"幾時","word","question_words",0,0.02,0,0,0,0,0.02,0.03,0.06,0.06,0.15,0.1,0.32,0.32,0.26
751,"點樣(做)","word","question_words",0,0,0,0,0.01,0,0.06,0.09,0.12,0.14,0.18,0.32,0.38,0.44,0.4
752,"幾多","word","question_words",0,0,0,0,0.01,0,0.03,0.08,0.04,0.15,0.19,0.26,0.32,0.38,0.37
753,"得唔得?","word","question_words",0,0.03,0.03,0.03,0.1,0.04,0.22,0.19,0.26,0.35,0.4,0.48,0.59,0.63,0.6
754,"好唔好?","word","question_words",0,0.05,0.02,0.03,0.12,0.03,0.13,0.12,0.26,0.25,0.37,0.45,0.64,0.65,0.59
755,"呀 (肯定)","word","final_particles",0.2,0.28,0.3,0.27,0.4,0.4,0.48,0.53,0.56,0.71,0.73,0.76,0.71,0.86,0.74
756,"囉","word","final_particles",0,0.05,0.05,0.02,0.08,0.15,0.19,0.19,0.29,0.43,0.36,0.53,0.48,0.55,0.44
757,"啦","word","final_particles",0,0.1,0.11,0.05,0.18,0.24,0.27,0.28,0.44,0.55,0.54,0.6,0.61,0.76,0.65
758,"呢","word","final_particles",0.02,0.07,0.09,0.08,0.16,0.26,0.3,0.32,0.43,0.62,0.55,0.58,0.67,0.77,0.57
759,"㗎","word","final_particles",0,0.03,0.02,0.09,0.08,0.1,0.16,0.19,0.34,0.35,0.33,0.44,0.61,0.68,0.66
760,"啩","word","final_particles",0,0.02,0.02,0,0.04,0.01,0.03,0,0.09,0.12,0.09,0.11,0.17,0.25,0.19
761,"喎","word","final_particles",0.02,0.02,0.05,0.03,0.04,0.06,0.14,0.11,0.24,0.26,0.3,0.45,0.36,0.55,0.47
762,"噃","word","final_particles",0,0.02,0,0,0.04,0,0.06,0.07,0.09,0.12,0.1,0.23,0.24,0.34,0.26
763,"㖭","word","final_particles",0,0,0,0.03,0.05,0.03,0.03,0.08,0.1,0.29,0.15,0.27,0.3,0.48,0.38
764,"嘛","word","final_particles",0,0.02,0,0.02,0.08,0.04,0.05,0.05,0.13,0.09,0.19,0.31,0.21,0.44,0.32
765,"嘅","word","final_particles",0.02,0.02,0.03,0.02,0.1,0.1,0.13,0.18,0.25,0.37,0.34,0.47,0.41,0.54,0.6
766,"咋","word","final_particles",0,0.02,0,0,0.01,0.01,0,0.04,0.03,0.05,0.13,0.06,0.09,0.18,0.18
767,"要","word","helping_verbs",0,0.08,0.05,0.06,0.22,0.19,0.16,0.35,0.41,0.55,0.54,0.71,0.7,0.87,0.76
768,"想","word","helping_verbs",0,0,0,0,0.04,0.03,0.08,0.09,0.16,0.14,0.3,0.37,0.47,0.56,0.57
769,"鍾意","word","helping_verbs",0,0,0,0.02,0.05,0.04,0.11,0.15,0.12,0.2,0.3,0.45,0.52,0.69,0.56
770,"識(做)","word","helping_verbs",0,0,0,0.02,0.05,0.01,0.06,0.14,0.12,0.18,0.24,0.35,0.44,0.59,0.51
771,"會","word","helping_verbs",0,0.02,0.02,0,0.01,0.03,0.05,0.11,0.07,0.14,0.19,0.32,0.35,0.42,0.37
772,"可以(做)","word","helping_verbs",0,0,0.02,0,0.01,0,0.05,0.03,0.06,0.09,0.18,0.23,0.3,0.41,0.38
773,"應該","word","helping_verbs",0,0,0,0,0,0,0,0.03,0.01,0,0.06,0.03,0.06,0.17,0.13
774,"唔準/唔俾","word","helping_verbs",0,0.03,0.03,0.02,0.15,0.1,0.06,0.23,0.28,0.4,0.45,0.58,0.64,0.77,0.76
775,"唔捨得","word","helping_verbs",0,0,0,0,0.01,0,0.02,0.01,0.03,0,0.04,0.03,0.12,0.15,0.12
776,"朝早","word","time_words",0,0.02,0,0,0,0.01,0.02,0.03,0.01,0.06,0.19,0.05,0.15,0.27,0.19
777,"日頭","word","time_words",0,0,0,0,0,0,0.05,0.01,0.01,0.09,0.09,0.06,0.12,0.23,0.16
